"Subject","time","L_P","R_P","Event"
"Subject_1",1884.33333333333,NA,NA,NA
"Subject_1",1887.66666666667,NA,NA,NA
"Subject_1",1891,NA,NA,NA
"Subject_1",1894.33333333333,NA,NA,NA
"Subject_1",1897.66666666667,NA,NA,NA
"Subject_1",1901,NA,NA,NA
"Subject_1",1904.33333333333,NA,NA,NA
"Subject_1",1907.66666666667,NA,NA,NA
"Subject_1",1911,NA,NA,NA
"Subject_1",1914.33333333333,NA,NA,NA
"Subject_1",1917.66666666667,NA,NA,NA
"Subject_1",1921,NA,NA,NA
"Subject_1",1924.33333333333,NA,NA,NA
"Subject_1",1927.66666666667,NA,NA,NA
"Subject_1",1931,NA,NA,NA
"Subject_1",1934.33333333333,NA,NA,NA
"Subject_1",1937.66666666667,NA,NA,NA
"Subject_1",1941,NA,NA,NA
"Subject_1",1944.33333333333,NA,NA,NA
"Subject_1",1947.66666666667,NA,NA,NA
"Subject_1",1951,NA,NA,NA
"Subject_1",1954.33333333333,NA,NA,NA
"Subject_1",1957.66666666667,NA,NA,NA
"Subject_1",1961,NA,NA,NA
"Subject_1",1964.33333333333,NA,NA,NA
"Subject_1",1967.66666666667,NA,NA,NA
"Subject_1",1971,NA,NA,NA
"Subject_1",1974.33333333333,NA,NA,NA
"Subject_1",1977.66666666667,NA,NA,NA
"Subject_1",1981,NA,NA,NA
"Subject_1",1984.33333333333,NA,NA,NA
"Subject_1",1987.66666666667,NA,NA,NA
"Subject_1",1991,NA,NA,NA
"Subject_1",1994.33333333333,NA,NA,NA
"Subject_1",1997.66666666667,NA,NA,NA
"Subject_1",2001,NA,NA,NA
"Subject_1",2004.33333333333,NA,NA,NA
"Subject_1",2007.66666666667,NA,NA,NA
"Subject_1",2011,NA,NA,NA
"Subject_1",2014.33333333333,NA,NA,NA
"Subject_1",2017.66666666667,NA,NA,NA
"Subject_1",2021,NA,NA,NA
"Subject_1",2024.33333333333,NA,NA,NA
"Subject_1",2027.66666666667,NA,NA,NA
"Subject_1",2031,NA,NA,NA
"Subject_1",2034.33333333333,NA,NA,NA
"Subject_1",2037.66666666667,NA,NA,NA
"Subject_1",2041,NA,NA,NA
"Subject_1",2044.33333333333,NA,NA,NA
"Subject_1",2047.66666666667,NA,NA,NA
"Subject_1",2051,NA,NA,NA
"Subject_1",2054.33333333333,NA,NA,NA
"Subject_1",2057.66666666667,NA,NA,NA
"Subject_1",2061,NA,NA,NA
"Subject_1",2064.33333333333,NA,NA,NA
"Subject_1",2067.66666666667,NA,NA,NA
"Subject_1",2071,NA,NA,NA
"Subject_1",2074.33333333333,NA,NA,NA
"Subject_1",2077.66666666667,NA,NA,NA
"Subject_1",2081,NA,NA,NA
"Subject_1",2084.33333333333,NA,NA,NA
"Subject_1",2087.66666666667,NA,NA,NA
"Subject_1",2091,NA,NA,NA
"Subject_1",2094.33333333333,NA,NA,NA
"Subject_1",2097.66666666667,NA,NA,NA
"Subject_1",2101,NA,NA,NA
"Subject_1",2104.33333333333,NA,NA,NA
"Subject_1",2107.66666666667,NA,NA,NA
"Subject_1",2111,NA,NA,NA
"Subject_1",2114.33333333333,NA,NA,NA
"Subject_1",2117.66666666667,NA,NA,NA
"Subject_1",2121,NA,NA,NA
"Subject_1",2124.33333333333,NA,NA,NA
"Subject_1",2127.66666666667,NA,NA,NA
"Subject_1",2131,NA,NA,NA
"Subject_1",2134.33333333333,NA,NA,NA
"Subject_1",2137.66666666667,NA,NA,NA
"Subject_1",2141,NA,NA,NA
"Subject_1",2144.33333333333,NA,NA,NA
"Subject_1",2147.66666666667,NA,NA,NA
"Subject_1",2151,NA,NA,NA
"Subject_1",2154.33333333333,NA,NA,NA
"Subject_1",2157.66666666667,NA,NA,NA
"Subject_1",2161,NA,NA,NA
"Subject_1",2164.33333333333,NA,NA,NA
"Subject_1",2167.66666666667,NA,NA,NA
"Subject_1",2171,NA,NA,NA
"Subject_1",2174.33333333333,NA,NA,NA
"Subject_1",2177.66666666667,NA,NA,NA
"Subject_1",2181,NA,NA,NA
"Subject_1",2184.33333333333,NA,NA,NA
"Subject_1",2187.66666666667,NA,NA,NA
"Subject_1",2191,NA,NA,NA
"Subject_1",2194.33333333333,NA,NA,NA
"Subject_1",2197.66666666667,NA,NA,NA
"Subject_1",2201,NA,NA,NA
"Subject_1",2204.33333333333,NA,NA,NA
"Subject_1",2207.66666666667,NA,NA,NA
"Subject_1",2211,NA,NA,NA
"Subject_1",2214.33333333333,NA,NA,NA
"Subject_1",2217.66666666667,NA,NA,NA
"Subject_1",2221,NA,NA,NA
"Subject_1",2224.33333333333,NA,NA,NA
"Subject_1",2227.66666666667,NA,NA,NA
"Subject_1",2231,NA,NA,NA
"Subject_1",2234.33333333333,NA,NA,NA
"Subject_1",2237.66666666667,NA,NA,NA
"Subject_1",2241,NA,NA,NA
"Subject_1",2244.33333333333,NA,NA,NA
"Subject_1",2247.66666666667,NA,NA,NA
"Subject_1",2251,NA,NA,NA
"Subject_1",2254.33333333333,NA,NA,NA
"Subject_1",2257.66666666667,NA,NA,NA
"Subject_1",2261,NA,NA,NA
"Subject_1",2264.33333333333,NA,NA,NA
"Subject_1",2267.66666666667,NA,NA,NA
"Subject_1",2271,NA,NA,NA
"Subject_1",2274.33333333333,NA,NA,NA
"Subject_1",2277.66666666667,NA,NA,NA
"Subject_1",2281,NA,NA,NA
"Subject_1",2284.33333333333,NA,NA,NA
"Subject_1",2287.66666666667,NA,NA,NA
"Subject_1",2291,NA,NA,NA
"Subject_1",2294.33333333333,NA,NA,NA
"Subject_1",2297.66666666667,NA,NA,NA
"Subject_1",2301,NA,NA,NA
"Subject_1",2304.33333333333,NA,NA,NA
"Subject_1",2307.66666666667,NA,NA,NA
"Subject_1",2311,NA,NA,NA
"Subject_1",2314.33333333333,NA,NA,NA
"Subject_1",2317.66666666667,NA,NA,NA
"Subject_1",2321,NA,NA,NA
"Subject_1",2324.33333333333,NA,NA,NA
"Subject_1",2327.66666666667,NA,NA,NA
"Subject_1",2331,NA,NA,NA
"Subject_1",2334.33333333333,NA,NA,NA
"Subject_1",2337.66666666667,NA,NA,NA
"Subject_1",2341,NA,NA,NA
"Subject_1",2344.33333333333,NA,NA,NA
"Subject_1",2347.66666666667,NA,NA,NA
"Subject_1",2351,NA,NA,NA
"Subject_1",2354.33333333333,NA,NA,NA
"Subject_1",2357.66666666667,NA,NA,NA
"Subject_1",2361,NA,NA,NA
"Subject_1",2364.33333333333,NA,NA,NA
"Subject_1",2367.66666666667,NA,NA,NA
"Subject_1",2371,NA,NA,NA
"Subject_1",2374.33333333333,NA,NA,NA
"Subject_1",2377.66666666667,NA,NA,NA
"Subject_1",2381,NA,NA,NA
"Subject_1",2384.33333333333,NA,NA,NA
"Subject_1",2387.66666666667,NA,NA,NA
"Subject_1",2391,NA,NA,NA
"Subject_1",2394.33333333333,NA,NA,NA
"Subject_1",2397.66666666667,NA,NA,NA
"Subject_1",2401,NA,NA,NA
"Subject_1",2404.33333333333,NA,NA,NA
"Subject_1",2407.66666666667,NA,NA,NA
"Subject_1",2411,NA,NA,NA
"Subject_1",2414.33333333333,NA,NA,NA
"Subject_1",2417.66666666667,NA,NA,NA
"Subject_1",2421,NA,NA,NA
"Subject_1",2424.33333333333,NA,NA,NA
"Subject_1",2427.66666666667,NA,NA,NA
"Subject_1",2431,NA,NA,NA
"Subject_1",2434.33333333333,NA,NA,NA
"Subject_1",2437.66666666667,NA,NA,NA
"Subject_1",2441,NA,NA,NA
"Subject_1",2444.33333333333,NA,NA,NA
"Subject_1",2447.66666666667,NA,NA,NA
"Subject_1",2451,NA,NA,NA
"Subject_1",2454.33333333333,NA,NA,NA
"Subject_1",2457.66666666667,NA,NA,NA
"Subject_1",2461,NA,NA,NA
"Subject_1",2464.33333333333,NA,NA,NA
"Subject_1",2467.66666666667,NA,NA,NA
"Subject_1",2471,NA,NA,NA
"Subject_1",2474.33333333333,NA,NA,NA
"Subject_1",2477.66666666667,NA,NA,NA
"Subject_1",2481,NA,NA,NA
"Subject_1",2484.33333333333,NA,NA,NA
"Subject_1",2487.66666666667,NA,NA,NA
"Subject_1",2491,NA,NA,NA
"Subject_1",2494.33333333333,NA,NA,NA
"Subject_1",2497.66666666667,NA,NA,NA
"Subject_1",2501,NA,NA,NA
"Subject_1",2504.33333333333,NA,NA,NA
"Subject_1",2507.66666666667,NA,NA,NA
"Subject_1",2511,NA,NA,NA
"Subject_1",2514.33333333333,NA,NA,NA
"Subject_1",2517.66666666667,NA,NA,NA
"Subject_1",2521,NA,NA,NA
"Subject_1",2524.33333333333,NA,NA,NA
"Subject_1",2527.66666666667,NA,NA,NA
"Subject_1",2531,NA,NA,NA
"Subject_1",2534.33333333333,NA,NA,NA
"Subject_1",2537.66666666667,NA,NA,NA
"Subject_1",2541,NA,NA,NA
"Subject_1",2544.33333333333,NA,NA,NA
"Subject_1",2547.66666666667,NA,NA,NA
"Subject_1",2551,NA,NA,NA
"Subject_1",2554.33333333333,NA,NA,NA
"Subject_1",2557.66666666667,NA,NA,NA
"Subject_1",2561,NA,NA,NA
"Subject_1",2564.33333333333,NA,NA,NA
"Subject_1",2567.66666666667,NA,NA,NA
"Subject_1",2571,NA,NA,NA
"Subject_1",2574.33333333333,NA,NA,NA
"Subject_1",2577.66666666667,NA,NA,NA
"Subject_1",2581,NA,NA,NA
"Subject_1",2584.33333333333,NA,NA,NA
"Subject_1",2587.66666666667,NA,NA,NA
"Subject_1",2591,NA,NA,NA
"Subject_1",2594.33333333333,NA,NA,NA
"Subject_1",2597.66666666667,NA,NA,NA
"Subject_1",2601,NA,NA,NA
"Subject_1",2604.33333333333,NA,NA,NA
"Subject_1",2607.66666666667,NA,NA,NA
"Subject_1",2611,NA,NA,NA
"Subject_1",2614.33333333333,NA,NA,NA
"Subject_1",2617.66666666667,NA,NA,NA
"Subject_1",2621,NA,NA,NA
"Subject_1",2624.33333333333,NA,NA,NA
"Subject_1",2627.66666666667,NA,NA,NA
"Subject_1",2631,NA,NA,NA
"Subject_1",2634.33333333333,NA,NA,NA
"Subject_1",2637.66666666667,NA,NA,NA
"Subject_1",2641,NA,NA,NA
"Subject_1",2644.33333333333,NA,NA,NA
"Subject_1",2647.66666666667,NA,NA,NA
"Subject_1",2651,NA,NA,NA
"Subject_1",2654.33333333333,NA,NA,NA
"Subject_1",2657.66666666667,NA,NA,NA
"Subject_1",2661,NA,NA,NA
"Subject_1",2664.33333333333,NA,NA,NA
"Subject_1",2667.66666666667,NA,NA,NA
"Subject_1",2671,NA,NA,NA
"Subject_1",2674.33333333333,NA,NA,NA
"Subject_1",2677.66666666667,NA,NA,NA
"Subject_1",2681,NA,NA,NA
"Subject_1",2684.33333333333,NA,NA,NA
"Subject_1",2687.66666666667,NA,NA,NA
"Subject_1",2691,NA,NA,NA
"Subject_1",2694.33333333333,NA,NA,NA
"Subject_1",2697.66666666667,NA,NA,NA
"Subject_1",2701,NA,NA,NA
"Subject_1",2704.33333333333,NA,NA,NA
"Subject_1",2707.66666666667,NA,NA,NA
"Subject_1",2711,NA,NA,NA
"Subject_1",2714.33333333333,NA,NA,NA
"Subject_1",2717.66666666667,NA,NA,NA
"Subject_1",2721,NA,NA,NA
"Subject_1",2724.33333333333,NA,NA,NA
"Subject_1",2727.66666666667,NA,NA,NA
"Subject_1",2731,NA,NA,NA
"Subject_1",2734.33333333333,NA,NA,NA
"Subject_1",2737.66666666667,NA,NA,NA
"Subject_1",2741,NA,NA,NA
"Subject_1",2744.33333333333,NA,NA,NA
"Subject_1",2747.66666666667,NA,NA,NA
"Subject_1",2751,NA,NA,NA
"Subject_1",2754.33333333333,NA,NA,NA
"Subject_1",2757.66666666667,NA,NA,NA
"Subject_1",2761,NA,NA,NA
"Subject_1",2764.33333333333,NA,NA,NA
"Subject_1",2767.66666666667,NA,NA,NA
"Subject_1",2771,NA,NA,NA
"Subject_1",2774.33333333333,NA,NA,NA
"Subject_1",2777.66666666667,NA,NA,NA
"Subject_1",2781,NA,NA,NA
"Subject_1",2784.33333333333,NA,NA,NA
"Subject_1",2787.66666666667,NA,NA,NA
"Subject_1",2791,NA,NA,NA
"Subject_1",2794.33333333333,NA,NA,NA
"Subject_1",2797.66666666667,NA,NA,NA
"Subject_1",2801,NA,NA,NA
"Subject_1",2804.33333333333,NA,NA,NA
"Subject_1",2807.66666666667,NA,NA,NA
"Subject_1",2811,NA,NA,NA
"Subject_1",2814.33333333333,NA,NA,NA
"Subject_1",2817.66666666667,NA,NA,NA
"Subject_1",2821,NA,NA,NA
"Subject_1",2824.33333333333,NA,NA,NA
"Subject_1",2827.66666666667,NA,NA,NA
"Subject_1",2831,NA,NA,NA
"Subject_1",2834.33333333333,NA,NA,NA
"Subject_1",2837.66666666667,NA,NA,NA
"Subject_1",2841,NA,NA,NA
"Subject_1",2844.33333333333,NA,NA,NA
"Subject_1",2847.66666666667,NA,NA,NA
"Subject_1",2851,NA,NA,NA
"Subject_1",2854.33333333333,NA,NA,NA
"Subject_1",2857.66666666667,NA,NA,NA
"Subject_1",2861,NA,NA,NA
"Subject_1",2864.33333333333,NA,NA,NA
"Subject_1",2867.66666666667,NA,NA,NA
"Subject_1",2871,NA,NA,NA
"Subject_1",2874.33333333333,NA,NA,NA
"Subject_1",2877.66666666667,NA,NA,NA
"Subject_1",2881,NA,NA,NA
"Subject_1",2884.33333333333,NA,NA,NA
"Subject_1",2887.66666666667,NA,NA,NA
"Subject_1",2891,NA,NA,NA
"Subject_1",2894.33333333333,NA,NA,NA
"Subject_1",2897.66666666667,NA,NA,NA
"Subject_1",2901,NA,NA,NA
"Subject_1",2904.33333333333,NA,NA,NA
"Subject_1",2907.66666666667,NA,NA,NA
"Subject_1",2911,NA,NA,NA
"Subject_1",2914.33333333333,NA,NA,NA
"Subject_1",2917.66666666667,NA,NA,NA
"Subject_1",2921,NA,NA,NA
"Subject_1",2924.33333333333,NA,NA,NA
"Subject_1",2927.66666666667,NA,NA,NA
"Subject_1",2931,NA,NA,NA
"Subject_1",2934.33333333333,NA,NA,NA
"Subject_1",2937.66666666667,NA,NA,NA
"Subject_1",2941,NA,NA,NA
"Subject_1",2944.33333333333,NA,NA,NA
"Subject_1",2947.66666666667,NA,NA,NA
"Subject_1",2951,NA,NA,NA
"Subject_1",2954.33333333333,NA,NA,NA
"Subject_1",2957.66666666667,NA,NA,NA
"Subject_1",2961,NA,NA,NA
"Subject_1",2964.33333333333,NA,NA,NA
"Subject_1",2967.66666666667,NA,NA,NA
"Subject_1",2971,NA,NA,NA
"Subject_1",2974.33333333333,NA,NA,NA
"Subject_1",2977.66666666667,NA,NA,NA
"Subject_1",2981,NA,NA,NA
"Subject_1",2984.33333333333,NA,NA,NA
"Subject_1",2987.66666666667,NA,NA,NA
"Subject_1",2991,NA,NA,NA
"Subject_1",2994.33333333333,NA,NA,NA
"Subject_1",2997.66666666667,NA,NA,NA
"Subject_1",3001,NA,NA,NA
"Subject_1",3004.33333333333,NA,NA,NA
"Subject_1",3007.66666666667,NA,NA,NA
"Subject_1",3011,NA,NA,NA
"Subject_1",3014.33333333333,NA,NA,NA
"Subject_1",3017.66666666667,NA,NA,NA
"Subject_1",3021,NA,NA,NA
"Subject_1",3024.33333333333,NA,NA,NA
"Subject_1",3027.66666666667,NA,NA,NA
"Subject_1",3031,NA,NA,NA
"Subject_1",3034.33333333333,NA,NA,NA
"Subject_1",3037.66666666667,NA,NA,NA
"Subject_1",3041,NA,NA,NA
"Subject_1",3044.33333333333,NA,NA,NA
"Subject_1",3047.66666666667,NA,NA,NA
"Subject_1",3051,NA,NA,NA
"Subject_1",3054.33333333333,NA,NA,NA
"Subject_1",3057.66666666667,NA,NA,NA
"Subject_1",3061,NA,NA,NA
"Subject_1",3064.33333333333,NA,NA,NA
"Subject_1",3067.66666666667,NA,NA,NA
"Subject_1",3071,NA,NA,NA
"Subject_1",3074.33333333333,NA,NA,NA
"Subject_1",3077.66666666667,NA,NA,NA
"Subject_1",3081,NA,NA,NA
"Subject_1",3084.33333333333,NA,NA,NA
"Subject_1",3087.66666666667,NA,NA,NA
"Subject_1",3091,NA,NA,NA
"Subject_1",3094.33333333333,NA,NA,NA
"Subject_1",3097.66666666667,NA,NA,NA
"Subject_1",3101,NA,NA,NA
"Subject_1",3104.33333333333,NA,NA,NA
"Subject_1",3107.66666666667,NA,NA,NA
"Subject_1",3111,NA,NA,NA
"Subject_1",3114.33333333333,NA,NA,NA
"Subject_1",3117.66666666667,NA,NA,NA
"Subject_1",3121,NA,NA,NA
"Subject_1",3124.33333333333,NA,NA,NA
"Subject_1",3127.66666666667,NA,NA,NA
"Subject_1",3131,NA,NA,NA
"Subject_1",3134.33333333333,NA,NA,NA
"Subject_1",3137.66666666667,NA,NA,NA
"Subject_1",3141,NA,NA,NA
"Subject_1",3144.33333333333,NA,NA,NA
"Subject_1",3147.66666666667,NA,NA,NA
"Subject_1",3151,NA,NA,NA
"Subject_1",3154.33333333333,NA,NA,NA
"Subject_1",3157.66666666667,NA,NA,NA
"Subject_1",3161,NA,NA,NA
"Subject_1",3164.33333333333,NA,NA,NA
"Subject_1",3167.66666666667,NA,NA,NA
"Subject_1",3171,NA,NA,NA
"Subject_1",3174.33333333333,NA,NA,NA
"Subject_1",3177.66666666667,NA,NA,NA
"Subject_1",3181,NA,NA,NA
"Subject_1",3184.33333333333,NA,NA,NA
"Subject_1",3187.66666666667,NA,NA,NA
"Subject_1",3191,NA,NA,NA
"Subject_1",3194.33333333333,NA,NA,NA
"Subject_1",3197.66666666667,NA,NA,NA
"Subject_1",3201,NA,NA,NA
"Subject_1",3204.33333333333,NA,NA,NA
"Subject_1",3207.66666666667,NA,NA,NA
"Subject_1",3211,NA,NA,NA
"Subject_1",3214.33333333333,NA,NA,NA
"Subject_1",3217.66666666667,NA,NA,NA
"Subject_1",3221,NA,NA,NA
"Subject_1",3224.33333333333,NA,NA,NA
"Subject_1",3227.66666666667,NA,NA,NA
"Subject_1",3231,NA,NA,NA
"Subject_1",3234.33333333333,2.29733048109962,2.30271169521965,NA
"Subject_1",3237.66666666667,2.38146803160489,2.38704632758951,NA
"Subject_1",3241,2.46560558211015,2.47138095995936,NA
"Subject_1",3244.33333333333,2.54974313261542,2.55571559232922,NA
"Subject_1",3247.66666666667,2.63388068312068,2.64005022469908,NA
"Subject_1",3251,2.71801823362595,2.72438485706894,NA
"Subject_1",3254.33333333333,2.80215578413121,2.8087194894388,NA
"Subject_1",3257.66666666667,2.88629333463647,2.89305412180866,NA
"Subject_1",3261,3.08654580003385,3.09377565397863,NA
"Subject_1",3264.33333333333,3.03734102206617,3.0444556198699,NA
"Subject_1",3267.66666666667,3.14752517101731,3.15489786163921,NA
"Subject_1",3271,3.04952551011617,3.05666864858467,NA
"Subject_1",3274.33333333333,3.03167554550794,3.03877687262959,NA
"Subject_1",3277.66666666667,3.04180430933902,3.04892936184428,NA
"Subject_1",3281,3.07384259770337,3.08104269595897,NA
"Subject_1",3284.33333333333,3.09126480431441,3.09850571194637,NA
"Subject_1",3287.66666666667,3.06343147624809,3.07060718773207,NA
"Subject_1",3291,3.15667414282399,3.16406826378719,NA
"Subject_1",3294.33333333333,3.09363656308014,3.10088302626531,NA
"Subject_1",3297.66666666667,3.06531101402005,3.07249112809011,NA
"Subject_1",3301,3.09090558730138,3.09814565351166,NA
"Subject_1",3304.33333333333,3.14307697264841,3.15043924391269,NA
"Subject_1",3307.66666666667,3.08615881916253,3.09338776665221,NA
"Subject_1",3311,3.1204564613133,3.12776574681171,NA
"Subject_1",3314.33333333333,3.15655454869082,3.16394838951947,NA
"Subject_1",3317.66666666667,3.09459983300558,3.10184855253209,NA
"Subject_1",3321,3.1248219523474,3.13214146347167,NA
"Subject_1",3324.33333333333,3.18784690806774,3.19531404739981,NA
"Subject_1",3327.66666666667,3.09757288613041,3.10482856966823,NA
"Subject_1",3331,3.14425370465152,3.15161873226579,NA
"Subject_1",3334.33333333333,3.13399438755073,3.14133538397641,NA
"Subject_1",3337.66666666667,3.08926933815889,3.09650557165678,NA
"Subject_1",3341,3.14829425828458,3.15566875039883,NA
"Subject_1",3344.33333333333,3.13962006112507,3.14697423499925,NA
"Subject_1",3347.66666666667,3.11943905583448,3.12674595818567,NA
"Subject_1",3351,3.15421997043134,3.16160834279753,NA
"Subject_1",3354.33333333333,3.13388454901902,3.14122528816146,NA
"Subject_1",3357.66666666667,3.18931462414371,3.19678520142018,NA
"Subject_1",3361,3.18887717121836,3.19634672381515,NA
"Subject_1",3364.33333333333,3.1457221423651,3.15309060961412,NA
"Subject_1",3367.66666666667,3.1621970601469,3.1696041178647,NA
"Subject_1",3371,3.12668484041276,3.13400871512322,NA
"Subject_1",3374.33333333333,3.15450763407724,3.16189668026014,NA
"Subject_1",3377.66666666667,3.23893365080488,3.24652045454902,NA
"Subject_1",3381,3.22215199404331,3.22969948882034,NA
"Subject_1",3384.33333333333,3.19643273313842,3.2039199837098,NA
"Subject_1",3387.66666666667,3.17785114541833,3.1852948709057,NA
"Subject_1",3391,3.23671781033161,3.24429942374195,NA
"Subject_1",3394.33333333333,3.19435621266372,3.20183859924127,NA
"Subject_1",3397.66666666667,3.1663266339969,3.17374336473358,NA
"Subject_1",3401,3.19124404870097,3.19871914541718,NA
"Subject_1",3404.33333333333,3.14395198894295,3.15131630982528,NA
"Subject_1",3407.66666666667,3.24649089599362,3.2540954016552,NA
"Subject_1",3411,3.21168307589304,3.2192060485168,NA
"Subject_1",3414.33333333333,3.19521907817194,3.20270348590582,NA
"Subject_1",3417.66666666667,3.22121438898179,3.22875968753427,NA
"Subject_1",3421,3.23117725498808,3.23874589032892,NA
"Subject_1",3424.33333333333,3.23308700135109,3.24066011003793,NA
"Subject_1",3427.66666666667,3.1690201448388,3.17644318479336,NA
"Subject_1",3431,3.18771966323065,3.19518650450733,NA
"Subject_1",3434.33333333333,3.2316251230054,3.23919480742199,NA
"Subject_1",3437.66666666667,3.26047436913025,3.26811162935794,NA
"Subject_1",3441,3.26201329635409,3.26965416132953,NA
"Subject_1",3444.33333333333,3.22383919400545,3.23139064084089,NA
"Subject_1",3447.66666666667,3.22743061944965,3.23499047875752,NA
"Subject_1",3451,3.33725840644868,3.34507552384067,NA
"Subject_1",3454.33333333333,3.2263913688193,3.23394879381038,NA
"Subject_1",3457.66666666667,3.22130530662915,3.22885081814504,NA
"Subject_1",3461,3.23621228706938,3.24379271635365,NA
"Subject_1",3464.33333333333,3.27745112140369,3.28512814758573,NA
"Subject_1",3467.66666666667,3.24771684006232,3.25532421734712,NA
"Subject_1",3471,3.26297727712832,3.27062040011017,NA
"Subject_1",3474.33333333333,3.30898061797321,3.31673149812338,NA
"Subject_1",3477.66666666667,3.29779455448216,3.30551923265429,NA
"Subject_1",3481,3.2084610334496,3.21597645883519,NA
"Subject_1",3484.33333333333,3.23560829328079,3.24318730778389,NA
"Subject_1",3487.66666666667,3.18685374390863,3.19431855687579,NA
"Subject_1",3491,3.19196887480503,3.19944566933725,NA
"Subject_1",3494.33333333333,3.21257718391383,3.22010225087567,NA
"Subject_1",3497.66666666667,3.27668872908536,3.28436396945715,NA
"Subject_1",3501,3.28763886759618,3.29533975732076,NA
"Subject_1",3504.33333333333,3.2523751668533,3.25999345569571,NA
"Subject_1",3507.66666666667,3.26941968520776,3.27707789873824,NA
"Subject_1",3511,3.32105824833122,3.32883741884516,NA
"Subject_1",3514.33333333333,3.30577413123628,3.3135175005856,NA
"Subject_1",3517.66666666667,3.3235614978848,3.33134653195296,NA
"Subject_1",3521,3.26354466851277,3.27118912053916,NA
"Subject_1",3524.33333333333,3.26513555019305,3.27278372866412,NA
"Subject_1",3527.66666666667,3.26338113552909,3.27102520449958,NA
"Subject_1",3531,3.25594136647551,3.26356800870195,NA
"Subject_1",3534.33333333333,3.24571830072754,3.25332099667973,NA
"Subject_1",3537.66666666667,3.27407189449799,3.28174100525659,NA
"Subject_1",3541,3.24108889865448,3.24868075080165,NA
"Subject_1",3544.33333333333,3.19896281541354,3.2064559923915,NA
"Subject_1",3547.66666666667,3.26003745728348,3.26767369409889,NA
"Subject_1",3551,3.23007268978807,3.23763873782077,NA
"Subject_1",3554.33333333333,3.27650804275368,3.28418285988996,NA
"Subject_1",3557.66666666667,3.2633720901697,3.27101613795255,NA
"Subject_1",3561,3.2137715878673,3.22129945257351,NA
"Subject_1",3564.33333333333,3.23041331456211,3.23798016046646,NA
"Subject_1",3567.66666666667,3.24079805154568,3.24838922241927,NA
"Subject_1",3571,3.30621564203288,3.31396004556695,NA
"Subject_1",3574.33333333333,3.32029118985189,3.32806856362568,NA
"Subject_1",3577.66666666667,3.28132017636764,3.2890062653351,NA
"Subject_1",3581,3.27003817044036,3.27769783269643,NA
"Subject_1",3584.33333333333,3.31095649218313,3.31871200057564,NA
"Subject_1",3587.66666666667,3.23152556628609,3.23909501750331,NA
"Subject_1",3591,3.19578591174647,3.20327164721829,NA
"Subject_1",3594.33333333333,3.30252245078083,3.31025820346859,NA
"Subject_1",3597.66666666667,3.26188472403645,3.26952528784705,NA
"Subject_1",3601,3.23881639449779,3.24640292358345,NA
"Subject_1",3604.33333333333,3.2866070726042,3.2943055454759,NA
"Subject_1",3607.66666666667,3.19876819819111,3.20626091930216,NA
"Subject_1",3611,3.24383211353018,3.25143039132083,NA
"Subject_1",3614.33333333333,3.26184687379244,3.2694873489435,NA
"Subject_1",3617.66666666667,3.21557403675295,3.223106123474,NA
"Subject_1",3621,3.24039247394195,3.24798269479988,NA
"Subject_1",3624.33333333333,3.27004214790532,3.27770181947811,NA
"Subject_1",3627.66666666667,3.2278621762636,3.23542304644023,NA
"Subject_1",3631,3.22781179135261,3.23537254350878,NA
"Subject_1",3634.33333333333,3.21052129334457,3.21804154463559,NA
"Subject_1",3637.66666666667,3.26623846376672,3.2738892256772,NA
"Subject_1",3641,3.24609592534805,3.25369950583947,NA
"Subject_1",3644.33333333333,3.20589938782568,3.21340881287144,NA
