"Subject","time","L_P","R_P","Event"
"Subject_3",1467.66666666667,2.61860253137974,2.66732246852548,NA
"Subject_3",1471,2.64688416207451,2.69613028799969,NA
"Subject_3",1474.33333333333,2.59063453916699,2.6388341228775,NA
"Subject_3",1477.66666666667,2.60486821307619,2.65333261883965,NA
"Subject_3",1481,2.61410779677235,2.66274410794395,NA
"Subject_3",1484.33333333333,2.60658946361107,2.65508589379094,NA
"Subject_3",1487.66666666667,2.60569434455161,2.65417412075525,NA
"Subject_3",1491,2.65280140029158,2.70215761832527,NA
"Subject_3",1494.33333333333,2.66704512416845,2.71666635123794,NA
"Subject_3",1497.66666666667,2.65426660713279,2.70365008580812,NA
"Subject_3",1501,2.63858173817336,2.68767339484795,NA
"Subject_3",1504.33333333333,2.68710902844927,2.73710355087143,NA
"Subject_3",1507.66666666667,2.65406119444112,2.70344085134766,NA
"Subject_3",1511,2.69993558580228,2.75016875042407,NA
"Subject_3",1514.33333333333,2.6708153144611,2.72050668712615,NA
"Subject_3",1517.66666666667,2.65156558480779,2.70089881009936,NA
"Subject_3",1521,2.7122912879568,2.76275433436674,NA
"Subject_3",1524.33333333333,2.67573708439597,2.72552002816393,NA
"Subject_3",1527.66666666667,2.67304140125644,2.7227741909779,NA
"Subject_3",1531,2.67379334294484,2.72354012278176,NA
"Subject_3",1534.33333333333,2.75021860016065,2.80138729633779,NA
"Subject_3",1537.66666666667,2.67032366455169,2.72000588991301,NA
"Subject_3",1541,2.71802726949915,2.76859703567922,NA
"Subject_3",1544.33333333333,2.70743769838992,2.75781044221449,NA
"Subject_3",1547.66666666667,2.72900361196844,2.77977759650879,NA
"Subject_3",1551,2.72859550145798,2.77936189297183,NA
"Subject_3",1554.33333333333,2.73482166275272,2.78570389398768,NA
"Subject_3",1557.66666666667,2.71288815115554,2.76336230239608,NA
"Subject_3",1561,2.76148693965819,2.81286528689366,NA
"Subject_3",1564.33333333333,2.76350271983612,2.81491857130617,NA
"Subject_3",1567.66666666667,2.73588096082301,2.78678290063718,NA
"Subject_3",1571,2.73152572559206,2.78234663486258,NA
"Subject_3",1574.33333333333,2.70669087900115,2.75704972801226,NA
"Subject_3",1577.66666666667,2.79633154291654,2.8483581851339,NA
"Subject_3",1581,2.74290094944053,2.7939334983869,NA
"Subject_3",1584.33333333333,2.76010351344143,2.81145612158993,NA
"Subject_3",1587.66666666667,2.74054142508798,2.79153007432954,NA
"Subject_3",1591,2.79942195663691,2.8515060969894,NA
"Subject_3",1594.33333333333,2.75399002416256,2.80522888888882,NA
"Subject_3",1597.66666666667,2.77644053696253,2.82809710065585,NA
"Subject_3",1601,2.79770291199432,2.84975506897173,NA
"Subject_3",1604.33333333333,2.78908854596125,2.84098042990499,NA
"Subject_3",1607.66666666667,2.82015290733143,2.87262275364834,NA
"Subject_3",1611,2.81999233766394,2.87245919653085,NA
"Subject_3",1614.33333333333,2.83117526003092,2.88385018074315,NA
"Subject_3",1617.66666666667,2.81214364138192,2.86446447274564,NA
"Subject_3",1621,2.75051922632953,2.80169351575265,NA
"Subject_3",1624.33333333333,2.75209136336478,2.80329490289997,NA
"Subject_3",1627.66666666667,2.82233330860428,2.87484372198385,NA
"Subject_3",1631,2.8104906533804,2.86278073037396,NA
"Subject_3",1634.33333333333,2.84609244683578,2.89904490657688,NA
"Subject_3",1637.66666666667,2.84758995045543,2.90057027173005,NA
"Subject_3",1641,2.85004108276019,2.90306700813485,NA
"Subject_3",1644.33333333333,2.88327362187576,2.93691784926362,NA
"Subject_3",1647.66666666667,2.84031379141262,2.89315873742239,NA
"Subject_3",1651,2.89429200524102,2.94814123317347,NA
"Subject_3",1654.33333333333,2.90156439012225,2.95554892310008,NA
"Subject_3",1657.66666666667,2.89735238459155,2.95125855186008,NA
"Subject_3",1661,2.89265235104436,2.94647107268636,NA
"Subject_3",1664.33333333333,2.87399780709546,2.92746945498427,NA
"Subject_3",1667.66666666667,2.89890209929441,2.95283709950036,NA
"Subject_3",1671,2.90824359483807,2.96235239655467,NA
"Subject_3",1674.33333333333,2.88735294606258,2.94107307058091,NA
"Subject_3",1677.66666666667,2.91335791864752,2.96756187399342,NA
"Subject_3",1681,2.90516290431805,2.95921438880276,NA
"Subject_3",1684.33333333333,2.92178811566446,2.97614891752061,NA
"Subject_3",1687.66666666667,2.89874304883449,2.9526750898558,NA
"Subject_3",1691,2.91897668650401,2.97328518082195,NA
"Subject_3",1694.33333333333,2.90508511899217,2.95913515625603,NA
"Subject_3",1697.66666666667,2.95469298901413,3.00966599655716,NA
"Subject_3",1701,2.88307338612177,2.93671388805942,NA
"Subject_3",1704.33333333333,2.93762133433239,2.99227671828302,NA
"Subject_3",1707.66666666667,2.97245967068128,3.02776323301593,NA
"Subject_3",1711,2.92431326880282,2.97872105194028,NA
"Subject_3",1714.33333333333,2.95038927968408,3.00528221533932,NA
"Subject_3",1717.66666666667,2.89032486864271,2.94410028673063,NA
"Subject_3",1721,2.83026045760133,2.88291835812194,NA
"Subject_3",1724.33333333333,2.77019604655996,2.82173642951325,NA
"Subject_3",1727.66666666667,2.71013163551859,2.76055450090457,NA
"Subject_3",1731,2.65006722447721,2.69937257229588,NA
"Subject_3",1734.33333333333,2.59000281343584,2.63819064368719,NA
"Subject_3",1737.66666666667,2.52993840239446,2.5770087150785,NA
"Subject_3",1741,2.46987399135309,2.51582678646981,NA
"Subject_3",1744.33333333333,2.40980958031172,2.45464485786112,NA
"Subject_3",1747.66666666667,2.34974516927034,2.39346292925243,NA
"Subject_3",1751,2.28968075822897,2.33228100064375,NA
"Subject_3",1754.33333333333,NA,NA,NA
"Subject_3",1757.66666666667,NA,NA,NA
"Subject_3",1761,NA,NA,NA
"Subject_3",1764.33333333333,NA,NA,NA
"Subject_3",1767.66666666667,NA,NA,NA
"Subject_3",1771,NA,NA,NA
"Subject_3",1774.33333333333,NA,NA,NA
"Subject_3",1777.66666666667,NA,NA,NA
"Subject_3",1781,NA,NA,NA
"Subject_3",1784.33333333333,NA,NA,NA
"Subject_3",1787.66666666667,NA,NA,NA
"Subject_3",1791,NA,NA,NA
"Subject_3",1794.33333333333,NA,NA,NA
"Subject_3",1797.66666666667,NA,NA,NA
"Subject_3",1801,NA,NA,NA
"Subject_3",1804.33333333333,NA,NA,NA
"Subject_3",1807.66666666667,NA,NA,NA
"Subject_3",1811,NA,NA,NA
"Subject_3",1814.33333333333,NA,NA,NA
"Subject_3",1817.66666666667,NA,NA,NA
"Subject_3",1821,NA,NA,NA
"Subject_3",1824.33333333333,NA,NA,NA
"Subject_3",1827.66666666667,NA,NA,NA
"Subject_3",1831,NA,NA,NA
"Subject_3",1834.33333333333,NA,NA,NA
"Subject_3",1837.66666666667,NA,NA,NA
"Subject_3",1841,NA,NA,NA
"Subject_3",1844.33333333333,NA,NA,NA
"Subject_3",1847.66666666667,NA,NA,NA
"Subject_3",1851,NA,NA,NA
"Subject_3",1854.33333333333,NA,NA,NA
"Subject_3",1857.66666666667,NA,NA,NA
"Subject_3",1861,NA,NA,NA
"Subject_3",1864.33333333333,NA,NA,NA
"Subject_3",1867.66666666667,NA,NA,NA
"Subject_3",1871,NA,NA,NA
"Subject_3",1874.33333333333,NA,NA,NA
"Subject_3",1877.66666666667,NA,NA,NA
"Subject_3",1881,NA,NA,NA
"Subject_3",1884.33333333333,NA,NA,NA
"Subject_3",1887.66666666667,NA,NA,NA
"Subject_3",1891,NA,NA,NA
"Subject_3",1894.33333333333,NA,NA,NA
"Subject_3",1897.66666666667,NA,NA,NA
"Subject_3",1901,NA,NA,NA
"Subject_3",1904.33333333333,NA,NA,NA
"Subject_3",1907.66666666667,NA,NA,NA
"Subject_3",1911,NA,NA,NA
"Subject_3",1914.33333333333,NA,NA,NA
"Subject_3",1917.66666666667,NA,NA,NA
"Subject_3",1921,NA,NA,NA
"Subject_3",1924.33333333333,NA,NA,NA
"Subject_3",1927.66666666667,NA,NA,NA
"Subject_3",1931,NA,NA,NA
"Subject_3",1934.33333333333,NA,NA,NA
"Subject_3",1937.66666666667,NA,NA,NA
"Subject_3",1941,NA,NA,NA
"Subject_3",1944.33333333333,NA,NA,NA
"Subject_3",1947.66666666667,NA,NA,NA
"Subject_3",1951,NA,NA,NA
"Subject_3",1954.33333333333,NA,NA,NA
"Subject_3",1957.66666666667,NA,NA,NA
"Subject_3",1961,NA,NA,NA
"Subject_3",1964.33333333333,NA,NA,NA
"Subject_3",1967.66666666667,NA,NA,NA
"Subject_3",1971,NA,NA,NA
"Subject_3",1974.33333333333,NA,NA,NA
"Subject_3",1977.66666666667,NA,NA,NA
"Subject_3",1981,NA,NA,NA
"Subject_3",1984.33333333333,NA,NA,NA
"Subject_3",1987.66666666667,NA,NA,NA
"Subject_3",1991,NA,NA,NA
"Subject_3",1994.33333333333,NA,NA,NA
"Subject_3",1997.66666666667,NA,NA,NA
"Subject_3",2001,NA,NA,NA
"Subject_3",2004.33333333333,NA,NA,NA
"Subject_3",2007.66666666667,NA,NA,NA
"Subject_3",2011,NA,NA,NA
"Subject_3",2014.33333333333,NA,NA,NA
"Subject_3",2017.66666666667,NA,NA,NA
"Subject_3",2021,NA,NA,NA
"Subject_3",2024.33333333333,NA,NA,NA
"Subject_3",2027.66666666667,NA,NA,NA
"Subject_3",2031,NA,NA,NA
"Subject_3",2034.33333333333,NA,NA,NA
"Subject_3",2037.66666666667,NA,NA,NA
"Subject_3",2041,NA,NA,NA
"Subject_3",2044.33333333333,NA,NA,NA
"Subject_3",2047.66666666667,NA,NA,NA
"Subject_3",2051,2.89732147110469,2.95122706321792,NA
"Subject_3",2054.33333333333,2.90214581733918,2.95614116795623,NA
"Subject_3",2057.66666666667,2.90697016357367,2.96105527269454,NA
"Subject_3",2061,2.91179450980816,2.96596937743285,NA
"Subject_3",2064.33333333333,2.91661885604265,2.97088348217116,NA
"Subject_3",2067.66666666667,2.92144320227714,2.97579758690947,NA
"Subject_3",2071,2.92626754851163,2.98071169164778,NA
"Subject_3",2074.33333333333,2.93109189474612,2.98562579638608,NA
"Subject_3",2077.66666666667,2.93591624098061,2.99053990112439,NA
"Subject_3",2081,2.9407405872151,2.9954540058627,NA
"Subject_3",2084.33333333333,2.94556493344959,3.00036811060101,NA
"Subject_3",2087.66666666667,2.95038927968408,3.00528221533932,NA
"Subject_3",2091,3.57536057565963,3.6418813020517,NA
"Subject_3",2094.33333333333,3.55388080370065,3.62000189206931,NA
"Subject_3",2097.66666666667,3.59336134471724,3.66021698117166,NA
"Subject_3",2101,3.65974166762807,3.72783233120905,NA
"Subject_3",2104.33333333333,3.62675453508048,3.69423146251591,NA
"Subject_3",2107.66666666667,3.64153609169847,3.70928803471978,NA
"Subject_3",2111,3.62709248598521,3.69457570110525,NA
"Subject_3",2114.33333333333,3.61967319069064,3.68701836745011,NA
"Subject_3",2117.66666666667,3.60898575413533,3.6761320877214,NA
"Subject_3",2121,3.59883002202856,3.66578740497245,NA
"Subject_3",2124.33333333333,3.64028033211179,3.70800891132458,NA
"Subject_3",2127.66666666667,3.70328424671936,3.77218503390294,NA
"Subject_3",2131,3.6980027797759,3.76680530357874,NA
"Subject_3",2134.33333333333,3.66423485141689,3.73240911211853,NA
"Subject_3",2137.66666666667,3.63109253566548,3.69865017298846,NA
"Subject_3",2141,3.69089732179384,3.75956764627963,NA
"Subject_3",2144.33333333333,3.68282697109899,3.75134714413038,NA
"Subject_3",2147.66666666667,3.6476417337567,3.7155072742002,NA
"Subject_3",2151,3.67457665188556,3.74294332509073,NA
"Subject_3",2154.33333333333,3.67127445074934,3.73957968544681,NA
"Subject_3",2157.66666666667,3.72710120295671,3.79644511222429,NA
"Subject_3",2161,3.70691693712618,3.77588531167598,NA
"Subject_3",2164.33333333333,3.6842356783578,3.75278206083804,NA
"Subject_3",2167.66666666667,3.75874587993735,3.82867854853554,NA
"Subject_3",2171,3.71709203236251,3.78624971781171,NA
"Subject_3",2174.33333333333,3.69211468970158,3.76080766370644,NA
"Subject_3",2177.66666666667,3.75024679165006,3.82002133199388,NA
"Subject_3",2181,3.73526286810201,3.80475862775854,NA
"Subject_3",2184.33333333333,3.76765870869376,3.83775720331999,NA
"Subject_3",2187.66666666667,3.75203216129785,3.82183991901467,NA
"Subject_3",2191,3.72659535472624,3.7959298525258,NA
"Subject_3",2194.33333333333,3.78300468741599,3.85338869888177,NA
"Subject_3",2197.66666666667,3.75613114187806,3.82601516243884,NA
"Subject_3",2201,3.69562888063116,3.76438723728159,NA
"Subject_3",2204.33333333333,3.75246375229865,3.82227953990401,NA
"Subject_3",2207.66666666667,3.67131993966301,3.73962602069626,NA
"Subject_3",2211,3.73104213354238,3.80045936508325,NA
"Subject_3",2214.33333333333,3.78505830522139,3.85548052490289,NA
"Subject_3",2217.66666666667,3.71252310587957,3.78159578499107,NA
"Subject_3",2221,3.72367688935315,3.79295708817154,NA
"Subject_3",2224.33333333333,3.78566692801904,3.85610047132223,NA
"Subject_3",2227.66666666667,3.74451396900508,3.81418184835108,NA
"Subject_3",2231,3.77171505753046,3.84188902182343,NA
"Subject_3",2234.33333333333,3.78107478264139,3.85142288761193,NA
"Subject_3",2237.66666666667,3.74645335733441,3.81615731962021,NA
"Subject_3",2241,3.74789846977533,3.81762931884003,NA
"Subject_3",2244.33333333333,3.82872569552082,3.89996036095734,NA
"Subject_3",2247.66666666667,3.81281804353409,3.88375674202043,NA
"Subject_3",2251,3.81045664149239,3.88135140533891,NA
"Subject_3",2254.33333333333,3.75950897734043,3.82945584360973,NA
"Subject_3",2257.66666666667,3.79388487660353,3.86447131746705,NA
"Subject_3",2261,3.81976343465183,3.89083135436005,NA
"Subject_3",2264.33333333333,3.78135270638483,3.85170598221546,NA
"Subject_3",2267.66666666667,3.85369272537665,3.92539191038448,NA
"Subject_3",2271,3.82046230465701,3.89154322706507,NA
"Subject_3",2274.33333333333,3.79530869108513,3.8659216224722,NA
"Subject_3",2277.66666666667,3.82033273750885,3.8914112492787,NA
"Subject_3",2281,3.85033322877444,3.9219699092741,NA
"Subject_3",2284.33333333333,3.84423669817659,3.91575995077569,NA
"Subject_3",2287.66666666667,3.85020566342261,3.92183997052812,NA
"Subject_3",2291,3.80840921424543,3.87926588505356,NA
"Subject_3",2294.33333333333,3.83433205184623,3.90567102533428,NA
"Subject_3",2297.66666666667,3.87110239250633,3.94312548993619,NA
"Subject_3",2301,3.79313569420126,3.8637081962867,NA
"Subject_3",2304.33333333333,3.85203975627631,3.92370818726564,NA
"Subject_3",2307.66666666667,3.84411991394002,3.91564099373106,NA
"Subject_3",2311,3.8932963823367,3.96573240604177,NA
"Subject_3",2314.33333333333,3.92439555386197,3.99741018759427,NA
"Subject_3",2317.66666666667,3.87555202950885,3.94765791385749,NA
"Subject_3",2321,3.82153805841473,3.89263899556532,NA
"Subject_3",2324.33333333333,3.83104920999281,3.90232710515881,NA
"Subject_3",2327.66666666667,3.95747036570853,4.03110036688777,NA
"Subject_3",2331,3.9252022801043,3.99823192323622,NA
"Subject_3",2334.33333333333,3.87132832430353,3.9433556252667,NA
"Subject_3",2337.66666666667,3.90231024044821,3.97491396986477,NA
"Subject_3",2341,3.92959524258855,4.00270661819172,NA
"Subject_3",2344.33333333333,3.8683905964873,3.94036324008539,NA
"Subject_3",2347.66666666667,3.90185863061395,3.97445395768518,NA
"Subject_3",2351,3.90886334895892,3.98158900105406,NA
"Subject_3",2354.33333333333,3.92963034680488,4.00274237553322,NA
"Subject_3",2357.66666666667,3.91827759808998,3.99117840529951,NA
"Subject_3",2361,3.92717490824306,4.00024125275206,NA
"Subject_3",2364.33333333333,3.89870987700321,3.971246620507,NA
"Subject_3",2367.66666666667,3.98213356993563,4.05622243791323,NA
"Subject_3",2371,3.9262298840383,3.99927864606989,NA
"Subject_3",2374.33333333333,3.8961961688057,3.96868614396495,NA
"Subject_3",2377.66666666667,3.91238904574448,3.98518029455532,NA
"Subject_3",2381,3.92656603126472,3.99962104742291,NA
"Subject_3",2384.33333333333,3.95223732314848,4.02576996189812,NA
"Subject_3",2387.66666666667,3.99333137279021,4.06762857946935,NA
"Subject_3",2391,3.93364420375847,4.00683091157848,NA
"Subject_3",2394.33333333333,3.9554987538881,4.02909207259918,NA
"Subject_3",2397.66666666667,4.00202386800205,4.07648280133321,NA
"Subject_3",2401,3.95288985449951,4.02643463380352,NA
"Subject_3",2404.33333333333,3.95510479037359,4.02869077926755,NA
"Subject_3",2407.66666666667,3.95248697762817,4.02602426127921,NA
"Subject_3",2411,3.92723744420948,4.00030495222012,NA
"Subject_3",2414.33333333333,3.96054431601444,4.03423150902173,NA
"Subject_3",2417.66666666667,3.96487739424168,4.03864520555447,NA
"Subject_3",2421,4.00003813475043,4.0744601228797,NA
"Subject_3",2424.33333333333,4.00454798060244,4.07905387585537,NA
"Subject_3",2427.66666666667,3.95209523544047,4.02562523060289,NA
"Subject_3",2431,3.97450245333975,4.04844934195376,NA
"Subject_3",2434.33333333333,3.97632115957557,4.05030188580045,NA
"Subject_3",2437.66666666667,4.02127723664809,4.09609438505735,NA
"Subject_3",2441,4.05586582012898,4.13132650019032,NA
"Subject_3",2444.33333333333,4.02333065296145,4.0981860058376,NA
"Subject_3",2447.66666666667,4.04657882124978,4.12186671372832,NA
"Subject_3",2451,3.99094146069425,4.0651942022949,NA
"Subject_3",2454.33333333333,4.00939612734322,4.08399222391601,NA
"Subject_3",2457.66666666667,4.02860006742231,4.1035534594389,NA
"Subject_3",2461,4.046431559008,4.12171671162547,NA
"Subject_3",2464.33333333333,4.00836298986651,4.08293986458629,NA
"Subject_3",2467.66666666667,3.97581415184741,4.04978544503145,NA
"Subject_3",2471,4.01268004921248,4.08733724420136,NA
"Subject_3",2474.33333333333,4.04673295001554,4.12202371010904,NA
"Subject_3",2477.66666666667,3.98676655682922,4.06094162300894,NA
"Subject_3",2481,4.03966186287363,4.11482106313055,NA
"Subject_3",2484.33333333333,4.02636670865464,4.10127854831745,NA
"Subject_3",2487.66666666667,4.0284004548257,4.10335013298612,NA
"Subject_3",2491,4.03889162260408,4.11403649229458,NA
"Subject_3",2494.33333333333,4.04975610218943,4.1251031089955,NA
"Subject_3",2497.66666666667,3.99105424748819,4.0653090875232,NA
"Subject_3",2501,4.0000331170969,4.07445501187112,NA
"Subject_3",2504.33333333333,4.02562779363359,4.10052588554624,NA
"Subject_3",2507.66666666667,3.97214549007701,4.0460485266361,NA
"Subject_3",2511,4.09919151366371,4.17545828210253,NA
"Subject_3",2514.33333333333,4.07759064962649,4.15345552708508,NA
"Subject_3",2517.66666666667,4.06145325954718,4.13701789570494,NA
"Subject_3",2521,3.9971956448676,4.07156474756398,NA
"Subject_3",2524.33333333333,4.08395283392288,4.15993608185401,NA
"Subject_3",2527.66666666667,4.08012085939274,4.15603281221282,NA
"Subject_3",2531,4.05896930129276,4.13448772261319,NA
"Subject_3",2534.33333333333,4.05108980876895,4.12646162961226,NA
"Subject_3",2537.66666666667,4.06847081855598,4.1441660186423,NA
"Subject_3",2541,4.03316285245881,4.10820113654952,NA
"Subject_3",2544.33333333333,4.05439758421509,4.12983094727791,NA
"Subject_3",2547.66666666667,4.06476995875322,4.14039630315991,NA
"Subject_3",2551,4.04109276579636,4.11627858845955,NA
"Subject_3",2554.33333333333,4.09904341774183,4.17530743080868,NA
"Subject_3",2557.66666666667,4.08940491513401,4.16548960077885,NA
"Subject_3",2561,4.0750815537652,4.15089974869324,NA
"Subject_3",2564.33333333333,4.0979270032092,4.17417024502681,NA
