"Subject","time","L_P","R_P","Event"
"Subject_4",1467.66666666667,3.90058895031185,4.10190484279923,NA
"Subject_4",1471,3.91978964581371,4.12209651817633,NA
"Subject_4",1474.33333333333,3.92203163380746,4.12445421890465,NA
"Subject_4",1477.66666666667,3.88411682564931,4.08458256434713,NA
"Subject_4",1481,3.928608342094,4.13137036205992,NA
"Subject_4",1484.33333333333,3.92542621424156,4.12802399928891,NA
"Subject_4",1487.66666666667,3.98629332293349,4.19203256083977,NA
"Subject_4",1491,3.90336584953782,4.10482506241941,NA
"Subject_4",1494.33333333333,3.90876967032313,4.11050778339597,NA
"Subject_4",1497.66666666667,3.9710214948703,4.17597252829372,NA
"Subject_4",1501,3.96502358860224,4.16966506009313,NA
"Subject_4",1504.33333333333,3.99188566738055,4.19791353549827,NA
"Subject_4",1507.66666666667,3.94857575088225,4.15236832207315,NA
"Subject_4",1511,3.86223707078944,4.06157355889635,NA
"Subject_4",1514.33333333333,3.92374192379116,4.12625277980304,NA
"Subject_4",1517.66666666667,3.95343748693264,4.15748098041873,NA
"Subject_4",1521,3.94390428472783,4.14745575376977,NA
"Subject_4",1524.33333333333,3.92767533333762,4.13038919916763,NA
"Subject_4",1527.66666666667,4.00019275791535,4.20664936881173,NA
"Subject_4",1531,4.01110640892756,4.21812629153029,NA
"Subject_4",1534.33333333333,3.97625482046706,4.18147595454107,NA
"Subject_4",1537.66666666667,3.94020822318959,4.14356893233945,NA
"Subject_4",1541,3.90264411751956,4.10406608060958,NA
"Subject_4",1544.33333333333,3.93224139655851,4.13519092451651,NA
"Subject_4",1547.66666666667,4.01721327410598,4.22454834219207,NA
"Subject_4",1551,3.93398364634615,4.13702309471755,NA
"Subject_4",1554.33333333333,3.89437146105356,4.09536645856456,NA
"Subject_4",1557.66666666667,3.9869638409232,4.19273768537973,NA
"Subject_4",1561,3.93186797258378,4.13479822750847,NA
"Subject_4",1564.33333333333,3.9534878303029,4.15753392209418,NA
"Subject_4",1567.66666666667,3.98496916980568,4.19064006596355,NA
"Subject_4",1571,3.97887520847744,4.18423158514114,NA
"Subject_4",1574.33333333333,3.97947066944216,4.18485777883804,NA
"Subject_4",1577.66666666667,3.96273949607307,4.16726308174418,NA
"Subject_4",1581,4.01168058923254,4.21873010623716,NA
"Subject_4",1584.33333333333,3.99807928556636,4.20442681663464,NA
"Subject_4",1587.66666666667,3.98634404089238,4.19208589643699,NA
"Subject_4",1591,3.98379055530284,4.18940062120312,NA
"Subject_4",1594.33333333333,3.9436717660766,4.14721123444368,NA
"Subject_4",1597.66666666667,3.96957981287126,4.17445643868546,NA
"Subject_4",1601,3.99275505366185,4.19882779225358,NA
"Subject_4",1604.33333333333,4.01808048057728,4.22546030663377,NA
"Subject_4",1607.66666666667,3.91053458810267,4.11236379152173,NA
"Subject_4",1611,3.92960876420693,4.13242241762439,NA
"Subject_4",1614.33333333333,4.02683607233824,4.23466778906869,NA
"Subject_4",1617.66666666667,4.00559771407412,4.21233328376027,NA
"Subject_4",1621,3.97421902445376,4.17933508770473,NA
"Subject_4",1624.33333333333,4.00786769120962,4.21472041819657,NA
"Subject_4",1627.66666666667,3.99361588677405,4.19973305439649,NA
"Subject_4",1631,3.97473956032116,4.17988248929525,NA
"Subject_4",1634.33333333333,3.98440934677505,4.19005134953387,NA
"Subject_4",1637.66666666667,3.99278131319538,4.19885540708537,NA
"Subject_4",1641,3.99125043995692,4.19724552292928,NA
"Subject_4",1644.33333333333,3.97997110829563,4.18538404617426,NA
"Subject_4",1647.66666666667,3.95761640562391,4.16187558006401,NA
"Subject_4",1651,4.02118290562234,4.22872285300275,NA
"Subject_4",1654.33333333333,3.96965045648196,4.17453072833057,NA
"Subject_4",1657.66666666667,4.00377901665318,4.21042072033624,NA
"Subject_4",1661,3.99348242558078,4.19959270504874,NA
"Subject_4",1664.33333333333,3.94557158862663,4.14920910999982,NA
"Subject_4",1667.66666666667,3.94370199092427,4.14724301924608,NA
"Subject_4",1671,4.01117925826432,4.21820290074266,NA
"Subject_4",1674.33333333333,3.98050889518215,4.18594958913773,NA
"Subject_4",1677.66666666667,3.99794475272431,4.20428534032854,NA
"Subject_4",1681,3.9836967632682,4.18930198840537,NA
"Subject_4",1684.33333333333,3.99293629996897,4.19901839298449,NA
"Subject_4",1687.66666666667,3.94614115557241,4.14980807324434,NA
"Subject_4",1691,3.99041831516225,4.19637045078798,NA
"Subject_4",1694.33333333333,3.99831864747106,4.20467853240592,NA
"Subject_4",1697.66666666667,4.03073433797717,4.23876725069013,NA
"Subject_4",1701,3.97331882412351,4.17838842653608,NA
"Subject_4",1704.33333333333,4.02983885254172,4.23782554775985,NA
"Subject_4",1707.66666666667,3.99294754662385,4.19903022009797,NA
"Subject_4",1711,3.95397657110898,4.1580478876273,NA
"Subject_4",1714.33333333333,3.9957071137623,4.20193221309272,NA
"Subject_4",1717.66666666667,3.94958818397751,4.15343300852675,NA
"Subject_4",1721,4.01699712956396,4.22432104207023,NA
"Subject_4",1724.33333333333,3.99136421121006,4.19736516610628,NA
"Subject_4",1727.66666666667,3.96711221082233,4.17186147958479,NA
"Subject_4",1731,3.99733080941012,4.20363971037733,NA
"Subject_4",1734.33333333333,3.99523668559253,4.20143750534157,NA
"Subject_4",1737.66666666667,4.00253328198021,4.20911069122192,NA
"Subject_4",1741,4.03176656180864,4.23985274931281,NA
"Subject_4",1744.33333333333,4.02489056234775,4.23262186806718,NA
"Subject_4",1747.66666666667,3.96212452948375,4.16661637570491,NA
"Subject_4",1751,4.02286812077658,4.23049504491796,NA
"Subject_4",1754.33333333333,4.02246804604468,4.2300743216628,NA
"Subject_4",1757.66666666667,3.96207298303942,4.16656216886273,NA
"Subject_4",1761,3.99049809774132,4.19645435107884,NA
"Subject_4",1764.33333333333,4.04847028215865,4.25741857649154,NA
"Subject_4",1767.66666666667,3.98880558179395,4.1946744815644,NA
"Subject_4",1771,4.03745642309494,4.24583627381704,NA
"Subject_4",1774.33333333333,4.04981177547148,4.25882930650862,NA
"Subject_4",1777.66666666667,4.02853574624675,4.23645518597857,NA
"Subject_4",1781,3.98312635594536,4.18870214141053,NA
"Subject_4",1784.33333333333,4.00440541202615,4.21107944501772,NA
"Subject_4",1787.66666666667,3.98719794792742,4.19298387503637,NA
"Subject_4",1791,4.0073582738955,4.21418470900639,NA
"Subject_4",1794.33333333333,4.0261446215607,4.23394065136485,NA
"Subject_4",1797.66666666667,4.00871409025717,4.21561050130871,NA
"Subject_4",1801,4.02355231195162,4.23121454833914,NA
"Subject_4",1804.33333333333,3.99266215581385,4.19873009979292,NA
"Subject_4",1807.66666666667,3.98488833770353,4.19055506198197,NA
"Subject_4",1811,4.03368876031793,4.24187415568874,NA
"Subject_4",1814.33333333333,4.01910361583173,4.22653624760282,NA
"Subject_4",1817.66666666667,3.99340203044303,4.19950816058403,NA
"Subject_4",1821,4.0130496505926,4.2201698271343,NA
"Subject_4",1824.33333333333,3.98596562814927,4.19168795318193,NA
"Subject_4",1827.66666666667,4.00963835944648,4.21658247357033,NA
"Subject_4",1831,4.0308308229058,4.23886871536663,NA
"Subject_4",1834.33333333333,4.0290038617276,4.23694746167907,NA
"Subject_4",1837.66666666667,4.0044607537216,4.21113764299025,NA
"Subject_4",1841,3.99869149670974,4.20507062501483,NA
"Subject_4",1844.33333333333,3.98340402814878,4.18899414473885,NA
"Subject_4",1847.66666666667,3.98743959856908,4.19323799767013,NA
"Subject_4",1851,4.02351930223363,4.23117983493461,NA
"Subject_4",1854.33333333333,4.03654127526464,4.24487389368296,NA
"Subject_4",1857.66666666667,3.96009490596542,4.16448199993629,NA
"Subject_4",1861,3.99220606161389,4.19825046581164,NA
"Subject_4",1864.33333333333,3.99868698137863,4.20506587663995,NA
"Subject_4",1867.66666666667,4.04483253370463,4.25359307778082,NA
"Subject_4",1871,4.0174688466368,4.22481710524688,NA
"Subject_4",1874.33333333333,4.01513342061224,4.22236114399535,NA
"Subject_4",1877.66666666667,4.01952666388778,4.22698112987366,NA
"Subject_4",1881,4.0201395713476,4.22762567050833,NA
"Subject_4",1884.33333333333,3.99429693139903,4.2004492488689,NA
"Subject_4",1887.66666666667,3.99058210447572,4.19654269354072,NA
"Subject_4",1891,4.02462905464795,4.23234686351943,NA
"Subject_4",1894.33333333333,4.02754329994541,4.23541151787061,NA
"Subject_4",1897.66666666667,4.05887909635203,4.2683646069222,NA
"Subject_4",1901,3.98118823521714,4.18666399104342,NA
"Subject_4",1904.33333333333,3.99771710569608,4.20404594405802,NA
"Subject_4",1907.66666666667,4.0155665140737,4.22281659013171,NA
"Subject_4",1911,3.95301490513127,4.15703658846675,NA
"Subject_4",1914.33333333333,3.96657562485105,4.17129719951779,NA
"Subject_4",1917.66666666667,3.97264792880386,4.17768290519154,NA
"Subject_4",1921,4.04571224728357,4.25451819484281,NA
"Subject_4",1924.33333333333,3.98379183714888,4.18940196920738,NA
"Subject_4",1927.66666666667,4.01132074630943,4.21835169122144,NA
"Subject_4",1931,4.01046067473281,4.21744722991823,NA
"Subject_4",1934.33333333333,4.00487667044281,4.21157502586618,NA
"Subject_4",1937.66666666667,3.99424476525307,4.20039439034126,NA
"Subject_4",1941,4.02974301958138,4.23772476870081,NA
"Subject_4",1944.33333333333,4.01469271260981,4.22189769031887,NA
"Subject_4",1947.66666666667,4.00634803485387,4.21312232984518,NA
"Subject_4",1951,4.01799291264968,4.22536821917957,NA
"Subject_4",1954.33333333333,3.9996503511632,4.20607896754368,NA
"Subject_4",1957.66666666667,3.98768973337526,4.19350104235028,NA
"Subject_4",1961,3.9744103095723,4.17953624536684,NA
"Subject_4",1964.33333333333,4.00215876422637,4.20871684398301,NA
"Subject_4",1967.66666666667,3.99393734820614,4.20007110698851,NA
"Subject_4",1971,4.00440643080097,4.21108051637321,NA
"Subject_4",1974.33333333333,3.98447574653363,4.19012117629458,NA
"Subject_4",1977.66666666667,4.03234502966088,4.24046107285438,NA
"Subject_4",1981,3.99919908005797,4.20560440558507,NA
"Subject_4",1984.33333333333,3.96958699850416,4.17446399518084,NA
"Subject_4",1987.66666666667,3.99331160559944,4.19941306876365,NA
"Subject_4",1991,4.00227975399606,4.20884407823623,NA
"Subject_4",1994.33333333333,4.00218427945471,4.20874367609479,NA
"Subject_4",1997.66666666667,4.01641588612433,4.22370979968857,NA
"Subject_4",2001,3.97354184714927,4.17862296015166,NA
"Subject_4",2004.33333333333,4.0058252805847,4.21257259535749,NA
"Subject_4",2007.66666666667,4.00379940822085,4.21044216434668,NA
"Subject_4",2011,4.02568544723751,4.23345777829004,NA
"Subject_4",2014.33333333333,3.97586877843468,4.18106998823641,NA
"Subject_4",2017.66666666667,4.00392324788841,4.21057239558575,NA
"Subject_4",2021,3.96718384909299,4.17193681522591,NA
"Subject_4",2024.33333333333,3.97660633602136,4.18184561239861,NA
"Subject_4",2027.66666666667,3.94288565046242,4.1463845460933,NA
"Subject_4",2031,3.98982392854133,4.19574538688355,NA
"Subject_4",2034.33333333333,4.03303361084966,4.24118519286521,NA
"Subject_4",2037.66666666667,3.9832899384922,4.18887416672507,NA
"Subject_4",2041,3.96894625404358,4.17379018083144,NA
"Subject_4",2044.33333333333,3.97476130093531,4.1799053519787,NA
"Subject_4",2047.66666666667,4.03271651862285,4.24085173498043,NA
"Subject_4",2051,3.98951161909346,4.1954169586249,NA
"Subject_4",2054.33333333333,3.96917014821507,4.17402563055403,NA
"Subject_4",2057.66666666667,3.95966886467813,4.16403396994856,NA
"Subject_4",2061,3.97109505331855,4.176049883216,NA
"Subject_4",2064.33333333333,4.00502803003641,4.21173419738051,NA
"Subject_4",2067.66666666667,3.97998160074238,4.18539508015367,NA
"Subject_4",2071,3.96508808711391,4.16973288748043,NA
"Subject_4",2074.33333333333,4.02318173300635,4.23082484319727,NA
"Subject_4",2077.66666666667,3.97670666858602,4.18195112329403,NA
"Subject_4",2081,3.94325398195959,4.14677188779253,NA
"Subject_4",2084.33333333333,4.02904442525892,4.2369901187618,NA
"Subject_4",2087.66666666667,3.965721740608,4.17039924488674,NA
"Subject_4",2091,3.98089153598047,4.18635197866496,NA
"Subject_4",2094.33333333333,3.97545767311923,4.1806376650909,NA
"Subject_4",2097.66666666667,3.94098059800747,4.14438117070813,NA
"Subject_4",2101,3.99334385740169,4.19944698513514,NA
"Subject_4",2104.33333333333,3.99870142691817,4.20508106773785,NA
"Subject_4",2107.66666666667,3.96064051835776,4.16505577229297,NA
"Subject_4",2111,3.91583685442404,4.11793971663932,NA
"Subject_4",2114.33333333333,3.92450153417878,4.12705159494796,NA
"Subject_4",2117.66666666667,3.95170544120482,4.15565954092603,NA
"Subject_4",2121,3.92308267908657,4.12555951038122,NA
"Subject_4",2124.33333333333,3.95296783081339,4.15698708456491,NA
"Subject_4",2127.66666666667,3.93281737259552,4.13579662763613,NA
"Subject_4",2131,3.96018761437207,4.16457949317822,NA
"Subject_4",2134.33333333333,3.94137588596023,4.14479686013052,NA
"Subject_4",2137.66666666667,3.94289036629444,4.14638950531727,NA
"Subject_4",2141,3.91928912239218,4.12157016190734,NA
"Subject_4",2144.33333333333,3.92526966547108,4.12785937077564,NA
"Subject_4",2147.66666666667,3.93977717994941,4.14311564223969,NA
"Subject_4",2151,3.97311912539941,4.17817842102821,NA
"Subject_4",2154.33333333333,3.99004078581173,4.19597343651888,NA
"Subject_4",2157.66666666667,3.96601789635523,4.17071068572536,NA
"Subject_4",2161,3.91041659228367,4.11223970574197,NA
"Subject_4",2164.33333333333,3.94020671630549,4.14356734768255,NA
"Subject_4",2167.66666666667,3.97548952352514,4.18067115934931,NA
"Subject_4",2171,3.90245433073497,4.10386649861293,NA
"Subject_4",2174.33333333333,3.91278322061682,4.11472847970522,NA
"Subject_4",2177.66666666667,3.91395639103032,4.11596219939778,NA
"Subject_4",2181,3.91161347088583,4.1134983572423,NA
"Subject_4",2184.33333333333,3.96540014753871,4.17006105386351,NA
"Subject_4",2187.66666666667,3.92038422468138,4.12272178424967,NA
"Subject_4",2191,3.91831809657884,4.12054901983445,NA
"Subject_4",2194.33333333333,3.88293744837663,4.08334231744905,NA
"Subject_4",2197.66666666667,3.93069186988403,4.13356142418949,NA
"Subject_4",2201,3.87424879917512,4.07420523259057,NA
"Subject_4",2204.33333333333,3.91618784411193,4.11830882148961,NA
"Subject_4",2207.66666666667,3.89550549361493,4.09655902043525,NA
"Subject_4",2211,3.88002328159085,4.08027774566167,NA
"Subject_4",2214.33333333333,3.90499499078067,4.10653828635528,NA
"Subject_4",2217.66666666667,3.88895412503254,4.08966952480846,NA
"Subject_4",2221,3.88713551235997,4.08775705050681,NA
"Subject_4",2224.33333333333,3.93247143808142,4.13543283886557,NA
"Subject_4",2227.66666666667,3.9125999389283,4.11453573854349,NA
"Subject_4",2231,3.87306465687095,4.07295997472979,NA
"Subject_4",2234.33333333333,3.84244047959974,4.04075523266245,NA
"Subject_4",2237.66666666667,3.89955774614476,4.10082041646752,NA
"Subject_4",2241,3.88200872730767,4.08236566353886,NA
"Subject_4",2244.33333333333,3.88375928776794,4.08420657334019,NA
"Subject_4",2247.66666666667,3.83651347492623,4.03452232540581,NA
"Subject_4",2251,3.86230260543468,4.06164247589379,NA
"Subject_4",2254.33333333333,3.83183060504461,4.02959776480988,NA
"Subject_4",2257.66666666667,3.87733365856405,4.07744930671066,NA
"Subject_4",2261,3.84489900564027,4.04334064732682,NA
"Subject_4",2264.33333333333,3.84121552062984,4.03946705151984,NA
"Subject_4",2267.66666666667,3.83081123704704,4.02852578553211,NA
"Subject_4",2271,3.82179069341813,4.01903967662204,NA
"Subject_4",2274.33333333333,3.80498470209514,4.00136630009507,NA
"Subject_4",2277.66666666667,3.85108301517721,4.04984382389595,NA
"Subject_4",2281,3.8649142990805,4.06438896339866,NA
"Subject_4",2284.33333333333,3.86200254416617,4.06132692796344,NA
"Subject_4",2287.66666666667,3.79177539595019,3.98747523965875,NA
"Subject_4",2291,3.81931858599404,4.01643997961628,NA
"Subject_4",2294.33333333333,3.78987299163588,3.98547464908916,NA
"Subject_4",2297.66666666667,3.86082038532016,4.06008375593039,NA
"Subject_4",2301,3.83528682423682,4.03323236523123,NA
"Subject_4",2304.33333333333,3.84308032094063,4.04142809728065,NA
"Subject_4",2307.66666666667,3.85980337710772,4.05901425823019,NA
"Subject_4",2311,3.80460779127117,4.00096993627569,NA
"Subject_4",2314.33333333333,3.8535350947399,4.05242245936901,NA
"Subject_4",2317.66666666667,3.75206055890392,3.94571065372409,NA
"Subject_4",2321,3.831365676274,4.02910884029104,NA
"Subject_4",2324.33333333333,3.83846515847468,4.03657473859289,NA
"Subject_4",2327.66666666667,3.80430879894738,4.00065551246007,NA
"Subject_4",2331,3.76119270183208,3.95531412175914,NA
"Subject_4",2334.33333333333,3.81724020999394,4.01425433516911,NA
"Subject_4",2337.66666666667,3.80201767886342,3.99824614385253,NA
"Subject_4",2341,3.78497416345251,3.98032298422384,NA
"Subject_4",2344.33333333333,3.81451632167892,4.01138986244128,NA
"Subject_4",2347.66666666667,3.80791207822224,4.00444476297988,NA
"Subject_4",2351,3.80641153849455,4.00286677789757,NA
"Subject_4",2354.33333333333,3.78073557997419,3.97586564039248,NA
"Subject_4",2357.66666666667,3.80255266873342,3.99880874544079,NA
"Subject_4",2361,3.79127307104596,3.98694698892955,NA
"Subject_4",2364.33333333333,3.74467367434107,3.93794251974547,NA
"Subject_4",2367.66666666667,3.74487100693337,3.93815003700154,NA
"Subject_4",2371,3.72623133966427,3.91854834545873,NA
"Subject_4",2374.33333333333,3.7328127805094,3.92546946542783,NA
"Subject_4",2377.66666666667,3.72127299892638,3.91333409649682,NA
"Subject_4",2381,3.69960179923404,3.89054441009314,NA
"Subject_4",2384.33333333333,3.71216620083403,3.90375728138678,NA
"Subject_4",2387.66666666667,3.73556317570855,3.92836181310422,NA
"Subject_4",2391,3.71379188847011,3.90546687346948,NA
"Subject_4",2394.33333333333,3.772737479458,3.96745474458714,NA
"Subject_4",2397.66666666667,3.71859542863758,3.91051833234569,NA
"Subject_4",2401,3.73629108613991,3.92912729220534,NA
"Subject_4",2404.33333333333,3.67631820004508,3.86605910556923,NA
"Subject_4",2407.66666666667,3.71632727577806,3.9081331163393,NA
"Subject_4",2411,3.72060070243637,3.91262710166519,NA
"Subject_4",2414.33333333333,3.72465086215579,3.91688629687362,NA
"Subject_4",2417.66666666667,3.68389040474233,3.87402212436305,NA
"Subject_4",2421,3.65111908618451,3.83955942347105,NA
"Subject_4",2424.33333333333,3.69186099888366,3.88240409414371,NA
"Subject_4",2427.66666666667,3.73709472561907,3.92997240885655,NA
